unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
264,93-SPLIT1,264,93
225-SPLIT1,93-SPLIT1,225,93
147,93-SPLIT1,147,93
100,unassigned_region-SPLIT2,100,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
166-SPLIT2,93-SPLIT1,166,93
237,93-SPLIT1,237,93
710,237,710,237
149,237,149,237
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
814,661-SPLIT1,814,661
456,unassigned_region-SPLIT1,456,unassigned_region
167-SPLIT2,456,167,456
661-SPLIT2,456,661,456
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
