unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
166-SPLIT1,93-SPLIT1,166,93
100,166-SPLIT1,100,166
237,93-SPLIT1,237,93
149,237,149,237
710,237,710,237
225-SPLIT1,710,225,710
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT2,93-SPLIT1,166,93
147,93-SPLIT2,147,93
225-SPLIT2,93-SPLIT2,225,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
167-SPLIT1,unassigned_region-SPLIT2,167,unassigned_region
456,unassigned_region-SPLIT3,456,unassigned_region
167-SPLIT2,unassigned_region-SPLIT3,167,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
814,661,814,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT2,unassigned_region,93
unassigned_region-SPLIT3,661,unassigned_region,661
