unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
225-SPLIT2,unassigned_region-SPLIT3,225,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
237,93-SPLIT1,237,93
166-SPLIT2,237,166,237
100,166-SPLIT2,100,166
710,237,710,237
225-SPLIT3,93-SPLIT1,225,93
264,93-SPLIT1,264,93
147,unassigned_region-SPLIT1,147,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
456,unassigned_region-SPLIT4,456,unassigned_region
661-SPLIT1,456,661,456
167-SPLIT1,456,167,456
661-SPLIT2,unassigned_region-SPLIT4,661,unassigned_region
814,661-SPLIT2,814,661
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,237,unassigned_region,237
unassigned_region-SPLIT4,167-SPLIT2,unassigned_region,167
