unique.split,parent.split,host,parent.host
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
661-SPLIT1,unassigned_region-SPLIT2,661,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
93-SPLIT1,225-SPLIT2,93,225
264,225-SPLIT2,264,225
225-SPLIT1,264,225,264
147-SPLIT2,225-SPLIT2,147,225
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
167,93-SPLIT3,167,93
456,167,456,167
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
814,661-SPLIT3,814,661
661-SPLIT4,456,661,456
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT1,93-SPLIT3,166,93
237,93-SPLIT3,237,93
149,237,149,237
710,237,710,237
100,93-SPLIT3,100,93
166-SPLIT2,93-SPLIT3,166,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225-SPLIT2,unassigned_region,225
