unique.split,parent.split,host,parent.host
100,166-SPLIT1,100,166
166-SPLIT1,93-SPLIT1,166,93
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT1,237,93
710,237,710,237
149,237,149,237
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
166-SPLIT2,unassigned_region-SPLIT2,166,unassigned_region
225-SPLIT2,93-SPLIT2,225,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
147,93-SPLIT2,147,93
264,93-SPLIT2,264,93
225-SPLIT3,264,225,264
167-SPLIT2,93-SPLIT2,167,93
661-SPLIT1,unassigned_region-SPLIT3,661,unassigned_region
814,661-SPLIT1,814,661
456,unassigned_region-SPLIT3,456,unassigned_region
661-SPLIT2,456,661,456
167-SPLIT1,456,167,456
661-SPLIT3,456,661,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,167-SPLIT2,unassigned_region,167
