unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
225-SPLIT1,264,225,264
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT2,93-SPLIT1,225,93
147,93-SPLIT1,147,93
167,93-SPLIT3,167,93
456,167,456,167
661-SPLIT1,456,661,456
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
814,661-SPLIT3,814,661
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT3,237,93
710,237,710,237
149,237,149,237
166,93-SPLIT3,166,93
100,166,100,166
93-SPLIT2,166,93,166
unassigned_region-SPLIT1,root,unassigned_region,root
