unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT1,93-SPLIT1,147,93
237,93-SPLIT1,237,93
149,237,149,237
710,237,710,237
100,166,100,166
166,93-SPLIT1,166,93
225-SPLIT1,167-SPLIT1,225,167
167-SPLIT1,unassigned_region-SPLIT2,167,unassigned_region
661-SPLIT1,unassigned_region-SPLIT2,661,unassigned_region
814,661-SPLIT1,814,661
456,unassigned_region-SPLIT2,456,unassigned_region
661-SPLIT2,456,661,456
167-SPLIT2,456,167,456
661-SPLIT3,456,661,456
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT2,264,225,264
264,93-SPLIT2,264,93
225-SPLIT3,unassigned_region-SPLIT3,225,unassigned_region
147-SPLIT2,unassigned_region-SPLIT3,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT2,unassigned_region,93
unassigned_region-SPLIT3,264,unassigned_region,264
