unique.split,parent.split,host,parent.host
100,166-SPLIT1,100,166
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
93-SPLIT1,166-SPLIT1,93,166
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
166-SPLIT2,unassigned_region-SPLIT2,166,unassigned_region
237,93-SPLIT2,237,93
225-SPLIT1,unassigned_region-SPLIT3,225,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
710,237,710,237
264,93-SPLIT3,264,93
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT2,93-SPLIT3,147,93
225-SPLIT2,93-SPLIT3,225,93
167,93-SPLIT3,167,93
456,167,456,167
661-SPLIT1,456,661,456
814,661-SPLIT1,814,661
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT2,unassigned_region,93
unassigned_region-SPLIT3,237,unassigned_region,237
