unique.split,parent.split,host,parent.host
100,166-SPLIT1,100,166
166-SPLIT1,93-SPLIT1,166,93
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT2,93-SPLIT1,166,93
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
710,237,710,237
237,unassigned_region-SPLIT2,237,unassigned_region
149,237,149,237
225,93-SPLIT2,225,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT2,unassigned_region-SPLIT3,147,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
167,93-SPLIT2,167,93
456,167,456,167
661-SPLIT1,456,661,456
814,661-SPLIT1,814,661
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
661-SPLIT4,456,661,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT2,unassigned_region,93
