unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
264,93,264,93
147-SPLIT1,93,147,93
100,166,100,166
166,93,166,93
237,93,237,93
710,237,710,237
225-SPLIT1,710,225,710
149,237,149,237
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
167-SPLIT1,661,167,661
661,167-SPLIT3,661,167
456-SPLIT1,661,456,661
456-SPLIT2,661,456,661
456-SPLIT3,661,456,661
167-SPLIT2,456-SPLIT3,167,456
814,661,814,661
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
