unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
147,93-SPLIT1,147,93
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225,93-SPLIT1,225,93
167-SPLIT1,unassigned_region-SPLIT2,167,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
814,661,814,661
456,661,456,661
167-SPLIT2,456,167,456
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT3,237,93
710,237,710,237
149,237,149,237
166,93-SPLIT3,166,93
93-SPLIT2,166,93,166
100,166,100,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT3,unassigned_region,93
