unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,93-SPLIT1,225,93
225-SPLIT2,264,225,264
264,93-SPLIT1,264,93
147-SPLIT1,264,147,264
225-SPLIT3,264,225,264
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
814,456,814,456
661-SPLIT1,814,661,814
456,167,456,167
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT2,93-SPLIT2,166,93
237,93-SPLIT2,237,93
710,237,710,237
149,237,149,237
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT2,unassigned_region,93
