unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
166-SPLIT2,93-SPLIT1,166,93
237,93-SPLIT1,237,93
710,237,710,237
149,237,149,237
167-SPLIT3,93-SPLIT2,167,93
661-SPLIT2,167-SPLIT3,661,167
456,661-SPLIT2,456,661
661-SPLIT1,456,661,456
167-SPLIT1,456,167,456
167-SPLIT2,456,167,456
814,661-SPLIT2,814,661
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,93-SPLIT2,225,93
225-SPLIT2,93-SPLIT2,225,93
147,93-SPLIT2,147,93
225-SPLIT3,264,225,264
264,93-SPLIT2,264,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
