unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
93-SPLIT1,225,93,225
147,225,147,225
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
167,93-SPLIT3,167,93
661-SPLIT1,456,661,456
456,167,456,167
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
814,661-SPLIT3,814,661
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
166-SPLIT2,93-SPLIT3,166,93
237,unassigned_region-SPLIT3,237,unassigned_region
710,237,710,237
149,unassigned_region-SPLIT3,149,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT3,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT3,unassigned_region,93
