unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,166-SPLIT1,225,166
166-SPLIT1,93-SPLIT1,166,93
166-SPLIT2,93-SPLIT1,166,93
100,166-SPLIT2,100,166
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
710,237,710,237
149,237,149,237
225-SPLIT2,unassigned_region-SPLIT3,225,unassigned_region
93-SPLIT2,225-SPLIT2,93,225
264,unassigned_region-SPLIT3,264,unassigned_region
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT2,93-SPLIT3,147,93
167-SPLIT3,93-SPLIT3,167,93
661-SPLIT1,456,661,456
456,unassigned_region-SPLIT4,456,unassigned_region
661-SPLIT2,456,661,456
167-SPLIT1,456,167,456
167-SPLIT2,unassigned_region-SPLIT4,167,unassigned_region
661-SPLIT3,167-SPLIT3,661,167
814,661-SPLIT3,814,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT3,unassigned_region,93
unassigned_region-SPLIT4,661-SPLIT3,unassigned_region,661
