unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
225-SPLIT1,264,225,264
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
166,93-SPLIT1,166,93
100,166,100,166
237,93-SPLIT1,237,93
710,237,710,237
149,237,149,237
147-SPLIT1,93-SPLIT1,147,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT2,93-SPLIT2,147,93
225-SPLIT2,93-SPLIT2,225,93
167,93-SPLIT2,167,93
661-SPLIT1,456,661,456
456,167,456,167
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
661-SPLIT4,167,661,167
814,661-SPLIT4,814,661
unassigned_region-SPLIT1,root,unassigned_region,root
