unique.split,parent.split,host,parent.host
147,unassigned_region-SPLIT1,147,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
661-SPLIT1,unassigned_region-SPLIT2,661,unassigned_region
93-SPLIT1,225-SPLIT2,93,225
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
456,167,456,167
814,661-SPLIT2,814,661
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
661-SPLIT4,456,661,456
264,unassigned_region-SPLIT3,264,unassigned_region
237,93-SPLIT3,237,93
149,237,149,237
710,237,710,237
166,93-SPLIT3,166,93
100,166,100,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT3,unassigned_region,93
