unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
237,93-SPLIT2,237,93
149,237,149,237
710,237,710,237
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,166,225,166
166,93-SPLIT2,166,93
93-SPLIT1,166,93,166
100,166,100,166
167-SPLIT2,93-SPLIT3,167,93
456,661-SPLIT2,456,661
661-SPLIT1,456,661,456
167-SPLIT1,456,167,456
661-SPLIT2,167-SPLIT2,661,167
814,661-SPLIT2,814,661
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT2,93-SPLIT3,225,93
147,93-SPLIT3,147,93
225-SPLIT3,93-SPLIT3,225,93
unassigned_region-SPLIT1,root,unassigned_region,root
