unique.split,parent.split,host,parent.host
264,93-SPLIT1,264,93
225-SPLIT1,93-SPLIT1,225,93
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT2,93-SPLIT1,225,93
237,93-SPLIT1,237,93
710,237,710,237
149,237,149,237
166,93-SPLIT1,166,93
100,166,100,166
147,unassigned_region-SPLIT1,147,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
456,167,456,167
661,456,661,456
814,661,814,661
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
