unique.split,parent.split,host,parent.host
264-SPLIT1,93-SPLIT1,264,93
237,93-SPLIT1,237,93
710,237,710,237
147-SPLIT1,237,147,237
149,237,149,237
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT1,93-SPLIT1,166,93
225-SPLIT2,166-SPLIT2,225,166
166-SPLIT2,unassigned_region-SPLIT3,166,unassigned_region
147-SPLIT3,unassigned_region-SPLIT3,147,unassigned_region
225-SPLIT3,unassigned_region-SPLIT3,225,unassigned_region
264-SPLIT2,93-SPLIT1,264,93
100,unassigned_region-SPLIT1,100,unassigned_region
166-SPLIT3,unassigned_region-SPLIT1,166,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
661-SPLIT1,167,661,167
661-SPLIT2,456,661,456
456,167,456,167
661-SPLIT3,456,661,456
814,661-SPLIT3,814,661
661-SPLIT4,456,661,456
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,93-SPLIT1,unassigned_region,93
