unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
264,93-SPLIT1,264,93
225-SPLIT2,264,225,264
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT2,93-SPLIT2,166,93
237,93-SPLIT2,237,93
166-SPLIT3,237,166,237
166-SPLIT4,149,166,149
149,237,149,237
147-SPLIT2,237,147,237
710,237,710,237
166-SPLIT5,unassigned_region-SPLIT2,166,unassigned_region
147-SPLIT3,unassigned_region-SPLIT2,147,unassigned_region
167,93-SPLIT2,167,93
661-SPLIT1,456,661,456
456,167,456,167
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
661-SPLIT4,456,661,456
814,661-SPLIT4,814,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT2,unassigned_region,93
