unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
100,166,100,166
166,93-SPLIT1,166,93
237,93-SPLIT1,237,93
149,237,149,237
710,237,710,237
225-SPLIT1,93-SPLIT1,225,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT2,93-SPLIT2,225,93
147-SPLIT1,93-SPLIT2,147,93
264,93-SPLIT2,264,93
225-SPLIT3,264,225,264
147-SPLIT2,264,147,264
661-SPLIT1,456,661,456
456,167,456,167
661-SPLIT2,456,661,456
814,661-SPLIT2,814,661
661-SPLIT3,456,661,456
167,93-SPLIT2,167,93
unassigned_region-SPLIT1,root,unassigned_region,root
