unique.split,parent.split,host,parent.host
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
149-SPLIT1,unassigned_region-SPLIT3,149,unassigned_region
166-SPLIT2,unassigned_region-SPLIT3,166,unassigned_region
100,166-SPLIT2,100,166
237,93-SPLIT1,237,93
149-SPLIT2,237,149,237
710,237,710,237
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
456,167,456,167
661-SPLIT1,456,661,456
814,661-SPLIT1,814,661
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
264,unassigned_region-SPLIT4,264,unassigned_region
147-SPLIT1,93-SPLIT2,147,93
225-SPLIT2,93-SPLIT2,225,93
225-SPLIT3,93-SPLIT2,225,93
147-SPLIT2,93-SPLIT2,147,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT4,93-SPLIT2,unassigned_region,93
