unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT1,237,93
149,237,149,237
166-SPLIT2,237,166,237
225-SPLIT1,710,225,710
710,237,710,237
147-SPLIT1,93-SPLIT1,147,93
147-SPLIT2,93-SPLIT2,147,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT2,93-SPLIT2,225,93
264,93-SPLIT2,264,93
225-SPLIT3,264,225,264
167,93-SPLIT2,167,93
456,167,456,167
661-SPLIT1,456,661,456
661-SPLIT2,167,661,167
814,661-SPLIT3,814,661
661-SPLIT3,167,661,167
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
