unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT1,93-SPLIT1,166,93
100,166-SPLIT1,100,166
710,237,710,237
237,93-SPLIT1,237,93
147-SPLIT1,237,147,237
661-SPLIT1,unassigned_region-SPLIT2,661,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
149,237,149,237
167,93-SPLIT2,167,93
661-SPLIT2,456,661,456
456,unassigned_region-SPLIT3,456,unassigned_region
661-SPLIT3,unassigned_region-SPLIT3,661,unassigned_region
814,661-SPLIT3,814,661
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT2,unassigned_region-SPLIT4,147,unassigned_region
225-SPLIT2,unassigned_region-SPLIT4,225,unassigned_region
166-SPLIT2,unassigned_region-SPLIT4,166,unassigned_region
264-SPLIT1,unassigned_region-SPLIT4,264,unassigned_region
225-SPLIT3,unassigned_region-SPLIT5,225,unassigned_region
264-SPLIT2,unassigned_region-SPLIT5,264,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,93-SPLIT2,unassigned_region,93
unassigned_region-SPLIT5,93-SPLIT2,unassigned_region,93
