unique.split,parent.split,host,parent.host
225-SPLIT1,93-SPLIT1,225,93
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
149-SPLIT1,237,149,237
710,237,710,237
149-SPLIT2,unassigned_region-SPLIT2,149,unassigned_region
166,93-SPLIT1,166,93
100,166,100,166
167-SPLIT1,unassigned_region-SPLIT3,167,unassigned_region
167-SPLIT2,unassigned_region-SPLIT4,167,unassigned_region
661-SPLIT1,456,661,456
456,unassigned_region-SPLIT4,456,unassigned_region
661-SPLIT2,456,661,456
661-SPLIT3,unassigned_region-SPLIT3,661,unassigned_region
814,661-SPLIT3,814,661
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
264,93-SPLIT2,264,93
225-SPLIT2,93-SPLIT2,225,93
147,225-SPLIT2,147,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT2,unassigned_region,93
unassigned_region-SPLIT4,661-SPLIT3,unassigned_region,661
