unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
264,93-SPLIT1,264,93
225-SPLIT1,264,225,264
237,93-SPLIT1,237,93
710,237,710,237
225-SPLIT2,710,225,710
149,237,149,237
166,93-SPLIT1,166,93
100,166,100,166
147,unassigned_region-SPLIT1,147,unassigned_region
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
167,93-SPLIT2,167,93
661-SPLIT1,167,661,167
661-SPLIT2,456,661,456
814,661-SPLIT2,814,661
456,167,456,167
661-SPLIT3,456,661,456
661-SPLIT4,167,661,167
225-SPLIT3,93-SPLIT2,225,93
unassigned_region-SPLIT1,root,unassigned_region,root
