unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT1,93-SPLIT1,147,93
166,unassigned_region-SPLIT2,166,unassigned_region
100,166,100,166
710,237,710,237
237,unassigned_region-SPLIT2,237,unassigned_region
149,237,149,237
167-SPLIT1,unassigned_region-SPLIT3,167,unassigned_region
456,unassigned_region-SPLIT3,456,unassigned_region
167-SPLIT2,456,167,456
661-SPLIT1,456,661,456
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
814,661-SPLIT3,814,661
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,93-SPLIT2,225,93
264,93-SPLIT2,264,93
225-SPLIT2,93-SPLIT2,225,93
147-SPLIT2,93-SPLIT2,147,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT2,unassigned_region,93
