unique.split,parent.split,host,parent.host
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT1,237,93
149,237,149,237
710,237,710,237
147-SPLIT1,93-SPLIT1,147,93
166,93-SPLIT1,166,93
100,166,100,166
167-SPLIT1,661,167,661
661,unassigned_region-SPLIT1,661,unassigned_region
456,661,456,661
167-SPLIT2,661,167,661
814,661,814,661
225-SPLIT2,661,225,661
147-SPLIT2,661,147,661
93-SPLIT2,661,93,661
264,unassigned_region-SPLIT1,264,unassigned_region
225-SPLIT3,264,225,264
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
