unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53-SPLIT1,19,53,19
53-SPLIT2,19,53,19
64,2-SPLIT2,64,2
430,64,430,64
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
931,2-SPLIT2,931,2
313,2-SPLIT2,313,2
15,2-SPLIT2,15,2
230,15,230,15
2-SPLIT1,15,2,15
125,unassigned_region-SPLIT2,125,unassigned_region
6,125,6,125
12,125,12,125
22,12,22,12
92,unassigned_region-SPLIT3,92,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
17,125,17,125
100,17,100,17
224,unassigned_region-SPLIT2,224,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
611,unassigned_region-SPLIT4,611,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
732-SPLIT1,947,732,947
26,732-SPLIT1,26,732
738,732-SPLIT1,738,732
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732-SPLIT2,947,732,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732-SPLIT1,unassigned_region,732
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,250,unassigned_region,250
