unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,64,230,64
15,unassigned_region-SPLIT1,15,unassigned_region
2,15,2,15
313,2,313,2
931,2,931,2
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
732,unassigned_region-SPLIT1,732,unassigned_region
738,732,738,732
26,732,26,732
125,732,125,732
224,125,224,125
250,125,250,125
611,unassigned_region-SPLIT2,611,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
669,250,669,250
6,125,6,125
12,125,12,125
22,12,22,12
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
17,125,17,125
100,17,100,17
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,250,unassigned_region,250
unassigned_region-SPLIT3,12,unassigned_region,12
