unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
2-SPLIT1,947-SPLIT1,2,947
95-SPLIT1,947-SPLIT1,95,947
19,95-SPLIT1,19,95
53,19,53,19
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT2,833,947
95-SPLIT2,947-SPLIT2,95,947
125,732,125,732
6,unassigned_region-SPLIT2,6,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
92,12,92,12
47,92,47,92
22,12,22,12
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
669,unassigned_region-SPLIT4,669,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
611,unassigned_region-SPLIT4,611,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
732,947-SPLIT2,732,947
26,732,26,732
738,732,738,732
2-SPLIT3,unassigned_region-SPLIT1,2,unassigned_region
313,2-SPLIT3,313,2
931,2-SPLIT3,931,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,250,unassigned_region,250
