unique.split,parent.split,host,parent.host
931,2,931,2
2,unassigned_region-SPLIT1,2,unassigned_region
313,2,313,2
15,2,15,2
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,64,230,64
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732,95,732,95
125,732,125,732
224,125,224,125
6,unassigned_region-SPLIT2,6,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
12-SPLIT3,unassigned_region-SPLIT2,12,unassigned_region
47,92,47,92
92,12-SPLIT3,92,12
22,12-SPLIT3,22,12
12-SPLIT1,22,12,22
12-SPLIT2,22,12,22
250-SPLIT1,unassigned_region-SPLIT3,250,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
250-SPLIT2,669,250,669
26,732,26,732
738,732,738,732
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
