unique.split,parent.split,host,parent.host
19,95,19,95
53,19,53,19
95,unassigned_region-SPLIT1,95,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
15,2-SPLIT2,15,2
2-SPLIT1,15,2,15
230,unassigned_region-SPLIT2,230,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
430,64,430,64
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732-SPLIT2,947,732,947
26,732-SPLIT2,26,732
250,125,250,125
611,250,611,250
108,611,108,611
669,250,669,250
125,732-SPLIT2,125,732
6,125,6,125
12,6,12,6
22,12,22,12
17,12,17,12
100,17,100,17
92,12,92,12
47,92,47,92
732-SPLIT1,125,732,125
224,125,224,125
738,732-SPLIT2,738,732
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2-SPLIT2,unassigned_region,2
