unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
2-SPLIT2,15,2,15
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732-SPLIT2,947,732,947
125,732-SPLIT2,125,732
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
22,unassigned_region-SPLIT2,22,unassigned_region
12,22,12,22
92,47,92,47
47,12,47,12
6,unassigned_region-SPLIT2,6,unassigned_region
250-SPLIT1,unassigned_region-SPLIT3,250,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
250-SPLIT2,669,250,669
108,unassigned_region-SPLIT4,108,unassigned_region
611,unassigned_region-SPLIT4,611,unassigned_region
224,125,224,125
26,732-SPLIT1,26,732
738,732-SPLIT1,738,732
732-SPLIT1,125,732,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,669,unassigned_region,669
