unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
2-SPLIT2,15,2,15
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
2-SPLIT3,unassigned_region-SPLIT1,2,unassigned_region
732-SPLIT1,unassigned_region-SPLIT1,732,unassigned_region
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
833,947-SPLIT2,833,947
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
732-SPLIT2,947-SPLIT2,732,947
224,unassigned_region-SPLIT2,224,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
125-SPLIT2,732-SPLIT2,125,732
22,12,22,12
12,unassigned_region-SPLIT3,12,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
100,17,100,17
6,unassigned_region-SPLIT3,6,unassigned_region
611,unassigned_region-SPLIT5,611,unassigned_region
108,611,108,611
250-SPLIT1,unassigned_region-SPLIT5,250,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
250-SPLIT2,669,250,669
26,732-SPLIT2,26,732
738,732-SPLIT2,738,732
95,947-SPLIT2,95,947
19,95,19,95
53,19,53,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732-SPLIT2,unassigned_region,732
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,732-SPLIT2,unassigned_region,732
