unique.split,parent.split,host,parent.host
732,unassigned_region-SPLIT1,732,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
100,17,100,17
12,unassigned_region-SPLIT3,12,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
22,12,22,12
250,unassigned_region-SPLIT2,250,unassigned_region
125-SPLIT2,250,125,250
224,250,224,250
669,250,669,250
611,unassigned_region-SPLIT5,611,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
26,732,26,732
738,732,738,732
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
95-SPLIT1,unassigned_region-SPLIT1,95,unassigned_region
19,95-SPLIT1,19,95
53,19,53,19
947-SPLIT2,95-SPLIT1,947,95
947-SPLIT3,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT3,833,947
95-SPLIT2,unassigned_region-SPLIT1,95,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
2-SPLIT3,15,2,15
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732,unassigned_region,732
unassigned_region-SPLIT3,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,250,unassigned_region,250
