unique.split,parent.split,host,parent.host
2,unassigned_region-SPLIT1,2,unassigned_region
313,2,313,2
931,2,931,2
15,2,15,2
64,2,64,2
230,64,230,64
430,64,430,64
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT1,833,947
125,unassigned_region-SPLIT1,125,unassigned_region
732-SPLIT1,125,732,125
6,unassigned_region-SPLIT2,6,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
250,125,250,125
611,unassigned_region-SPLIT3,611,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
669,250,669,250
224,unassigned_region-SPLIT1,224,unassigned_region
732-SPLIT2,unassigned_region-SPLIT1,732,unassigned_region
947-SPLIT2,732-SPLIT2,947,732
26,732-SPLIT2,26,732
738,732-SPLIT2,738,732
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,250,unassigned_region,250
