unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
430-SPLIT1,64,430,64
64,unassigned_region-SPLIT2,64,unassigned_region
947-SPLIT1,64,947,64
430-SPLIT2,64,430,64
230,unassigned_region-SPLIT2,230,unassigned_region
2,unassigned_region-SPLIT1,2,unassigned_region
313,2,313,2
931,2,931,2
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
732-SPLIT1,947-SPLIT2,732,947
833,947-SPLIT2,833,947
95,947-SPLIT2,95,947
19,95,19,95
53,19,53,19
732-SPLIT2,unassigned_region-SPLIT1,732,unassigned_region
738,732-SPLIT2,738,732
26,732-SPLIT2,26,732
947-SPLIT3,732-SPLIT2,947,732
125,unassigned_region-SPLIT3,125,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
92,unassigned_region-SPLIT5,92,unassigned_region
22,12,22,12
17,unassigned_region-SPLIT4,17,unassigned_region
100,17,100,17
224,unassigned_region-SPLIT3,224,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
611,unassigned_region-SPLIT6,611,unassigned_region
669,250,669,250
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2,unassigned_region,2
unassigned_region-SPLIT3,732-SPLIT2,unassigned_region,732
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,250,unassigned_region,250
