unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
931,2-SPLIT2,931,2
313,2-SPLIT2,313,2
833,947,833,947
947,unassigned_region-SPLIT1,947,unassigned_region
95,947,95,947
19,95,19,95
53,19,53,19
732-SPLIT2,947,732,947
26,732-SPLIT2,26,732
738,732-SPLIT2,738,732
125,732-SPLIT2,125,732
92,12,92,12
732-SPLIT1,92,732,92
47,92,47,92
12,unassigned_region-SPLIT2,12,unassigned_region
22,12,22,12
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
6,unassigned_region-SPLIT2,6,unassigned_region
669,250,669,250
108,unassigned_region-SPLIT3,108,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
250,125,250,125
224,125,224,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,669,unassigned_region,669
