unique.split,parent.split,host,parent.host
250,unassigned_region-SPLIT2,250,unassigned_region
669,250,669,250
611,unassigned_region-SPLIT3,611,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
732-SPLIT1,125,732,125
732-SPLIT2,125,732,125
125,unassigned_region-SPLIT2,125,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
100,17,100,17
92,12,92,12
47,92,47,92
12,unassigned_region-SPLIT4,12,unassigned_region
22,12,22,12
732-SPLIT3,125,732,125
738,732-SPLIT3,738,732
26,732-SPLIT3,26,732
947-SPLIT1,125,947,125
224,125,224,125
95,unassigned_region-SPLIT1,95,unassigned_region
19-SPLIT2,95,19,95
53,19-SPLIT2,53,19
19-SPLIT1,53,19,53
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
64,unassigned_region-SPLIT5,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT5,230,unassigned_region
2-SPLIT3,15,2,15
931,2-SPLIT3,931,2
313,2-SPLIT3,313,2
947-SPLIT3,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT3,833,947
947-SPLIT2,833,947,833
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
unassigned_region-SPLIT3,669,unassigned_region,669
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,15,unassigned_region,15
