unique.split,parent.split,host,parent.host
95,947-SPLIT1,95,947
19,95,19,95
53,19,53,19
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
2-SPLIT1,947-SPLIT1,2,947
64,947-SPLIT1,64,947
430,64,430,64
230,947-SPLIT1,230,947
15,unassigned_region-SPLIT1,15,unassigned_region
732-SPLIT2,unassigned_region-SPLIT2,732,unassigned_region
738,732-SPLIT2,738,732
26,732-SPLIT2,26,732
224,125,224,125
125,732-SPLIT2,125,732
732-SPLIT1,125,732,125
6,unassigned_region-SPLIT3,6,unassigned_region
92-SPLIT1,unassigned_region-SPLIT3,92,unassigned_region
22,12-SPLIT2,22,12
12-SPLIT1,22,12,22
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
47,12-SPLIT2,47,12
92-SPLIT2,12-SPLIT2,92,12
17,unassigned_region-SPLIT3,17,unassigned_region
100,17,100,17
611,unassigned_region-SPLIT4,611,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
250,125,250,125
108,250,108,250
947-SPLIT2,unassigned_region-SPLIT2,947,unassigned_region
833,947-SPLIT2,833,947
2-SPLIT2,unassigned_region-SPLIT2,2,unassigned_region
2-SPLIT3,unassigned_region-SPLIT1,2,unassigned_region
313,2-SPLIT3,313,2
931,2-SPLIT3,931,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,250,unassigned_region,250
