unique.split,parent.split,host,parent.host
947-SPLIT1,732,947,732
732,unassigned_region-SPLIT1,732,unassigned_region
738,732,738,732
26,732,26,732
250-SPLIT1,unassigned_region-SPLIT2,250,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
250-SPLIT2,669,250,669
224,125,224,125
125,unassigned_region-SPLIT2,125,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
92,12-SPLIT2,92,12
47,92,47,92
22,12-SPLIT2,22,12
12-SPLIT1,22,12,22
17,unassigned_region-SPLIT4,17,unassigned_region
100,17,100,17
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT2,833,947
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
947-SPLIT3,64,947,64
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
2-SPLIT3,15,2,15
313,2-SPLIT3,313,2
931,2-SPLIT3,931,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732,unassigned_region,732
unassigned_region-SPLIT3,669,unassigned_region,669
unassigned_region-SPLIT4,125,unassigned_region,125
