unique.split,parent.split,host,parent.host
732-SPLIT2,unassigned_region-SPLIT1,732,unassigned_region
26,732-SPLIT2,26,732
738,732-SPLIT2,738,732
250,125,250,125
611,250,611,250
108,250,108,250
669,250,669,250
732-SPLIT1,125,732,125
125,732-SPLIT2,125,732
100,unassigned_region-SPLIT2,100,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
12-SPLIT1,22,12,22
47,unassigned_region-SPLIT4,47,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
6,125,6,125
224,125,224,125
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
313,2-SPLIT1,313,2
931,2-SPLIT1,931,2
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
