unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
2-SPLIT1,15,2,15
313,2-SPLIT1,313,2
931,2-SPLIT1,931,2
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
95,unassigned_region-SPLIT1,95,unassigned_region
53,19,53,19
19,95,19,95
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732-SPLIT2,947,732,947
738,732-SPLIT2,738,732
26,732-SPLIT2,26,732
125,732-SPLIT2,125,732
224,125,224,125
250-SPLIT1,unassigned_region-SPLIT2,250,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
250-SPLIT2,unassigned_region-SPLIT3,250,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
732-SPLIT1,125,732,125
6,unassigned_region-SPLIT4,6,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
92,unassigned_region-SPLIT5,92,unassigned_region
22,12,22,12
17,unassigned_region-SPLIT4,17,unassigned_region
100,17,100,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,669,unassigned_region,669
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,12,unassigned_region,12
