unique.split,parent.split,host,parent.host
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
732,unassigned_region-SPLIT1,732,unassigned_region
26,732,26,732
738,732,738,732
125,732,125,732
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
92,12-SPLIT2,92,12
47,92,47,92
22,12-SPLIT2,22,12
12-SPLIT1,22,12,22
6,unassigned_region-SPLIT2,6,unassigned_region
224,125,224,125
250,125,250,125
611,250,611,250
108,611,108,611
669,250,669,250
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
947-SPLIT2,2-SPLIT1,947,2
833,947-SPLIT2,833,947
931-SPLIT1,2-SPLIT1,931,2
931-SPLIT2,2-SPLIT1,931,2
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
313,2-SPLIT1,313,2
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
