unique.split,parent.split,host,parent.host
95-SPLIT1,947-SPLIT1,95,947
19,95-SPLIT1,19,95
53,19,53,19
95-SPLIT2,unassigned_region-SPLIT2,95,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
2-SPLIT1,15,2,15
2-SPLIT2,947-SPLIT1,2,947
931,2-SPLIT2,931,2
313,2-SPLIT2,313,2
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
95-SPLIT3,unassigned_region-SPLIT1,95,unassigned_region
833,947-SPLIT2,833,947
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
26,732-SPLIT2,26,732
738,732-SPLIT2,738,732
732-SPLIT2,947-SPLIT2,732,947
125,732-SPLIT2,125,732
100,unassigned_region-SPLIT3,100,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
12,125,12,125
22,12,22,12
47,unassigned_region-SPLIT4,47,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
6,125,6,125
732-SPLIT1,125,732,125
611,250,611,250
108,611,108,611
250,125,250,125
669,250,669,250
224,125,224,125
230,64,230,64
430,64,430,64
64,947-SPLIT2,64,947
732-SPLIT3,947-SPLIT2,732,947
732-SPLIT4,947-SPLIT2,732,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2-SPLIT2,unassigned_region,2
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,12,unassigned_region,12
