unique.split,parent.split,host,parent.host
15,2-SPLIT1,15,2
947-SPLIT1,2-SPLIT1,947,2
64,unassigned_region-SPLIT2,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT2,230,unassigned_region
95,947-SPLIT1,95,947
19,95,19,95
53,19,53,19
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
313,2-SPLIT1,313,2
947-SPLIT2,931,947,931
947-SPLIT3,931,947,931
931,unassigned_region-SPLIT1,931,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
250,669,250,669
611,250,611,250
108,250,108,250
732,unassigned_region-SPLIT1,732,unassigned_region
26,732,26,732
738,732,738,732
125-SPLIT1,732,125,732
125-SPLIT2,732,125,732
6,125-SPLIT2,6,125
17,125-SPLIT2,17,125
100,17,100,17
12,125-SPLIT2,12,125
92,12,92,12
47,92,47,92
22,12,22,12
833,947-SPLIT4,833,947
947-SPLIT4,unassigned_region-SPLIT1,947,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,947-SPLIT1,unassigned_region,947
unassigned_region-SPLIT3,732,unassigned_region,732
