unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
230,64,230,64
430,64,430,64
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
732,unassigned_region-SPLIT1,732,unassigned_region
738,732,738,732
26,732,26,732
125,732,125,732
6,unassigned_region-SPLIT2,6,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
12,unassigned_region-SPLIT2,12,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
22,12,22,12
250-SPLIT1,unassigned_region-SPLIT4,250,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
250-SPLIT2,669,250,669
108,unassigned_region-SPLIT5,108,unassigned_region
611,unassigned_region-SPLIT5,611,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
95,2-SPLIT1,95,2
19,95,19,95
53,19,53,19
2-SPLIT1,15,2,15
931,2-SPLIT1,931,2
313,2-SPLIT1,313,2
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT2,833,947
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,669,unassigned_region,669
