unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
2,unassigned_region-SPLIT1,2,unassigned_region
313,2,313,2
931,2,931,2
15,2,15,2
230,15,230,15
64,unassigned_region-SPLIT1,64,unassigned_region
430-SPLIT1,64,430,64
430-SPLIT2,64,430,64
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732-SPLIT2,947,732,947
26,732-SPLIT2,26,732
125,732-SPLIT2,125,732
732-SPLIT1,125,732,125
12,unassigned_region-SPLIT2,12,unassigned_region
22,12,22,12
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
6,unassigned_region-SPLIT2,6,unassigned_region
250,125,250,125
669,250,669,250
611,250,611,250
108,250,108,250
224,125,224,125
738,732-SPLIT2,738,732
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,12,unassigned_region,12
