unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
2,unassigned_region-SPLIT1,2,unassigned_region
931,2,931,2
313,2,313,2
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732,947,732,947
738,732,738,732
26,732,26,732
125,732,125,732
100,unassigned_region-SPLIT2,100,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
92,12,92,12
47,92,47,92
22,12,22,12
250-SPLIT1,unassigned_region-SPLIT3,250,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
250-SPLIT2,669,250,669
611,669,611,669
108,611,108,611
224,125,224,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
