unique.split,parent.split,host,parent.host
732,unassigned_region-SPLIT1,732,unassigned_region
125,732,125,732
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
6,unassigned_region-SPLIT2,6,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
22,12,22,12
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
669,250,669,250
250,unassigned_region-SPLIT4,250,unassigned_region
611,250,611,250
108,unassigned_region-SPLIT4,108,unassigned_region
224,125,224,125
738,732,738,732
26,732,26,732
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
947-SPLIT1,2-SPLIT1,947,2
313,2-SPLIT1,313,2
931,2-SPLIT1,931,2
947-SPLIT2,15,947,15
833,947-SPLIT2,833,947
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430-SPLIT1,64,430,64
430-SPLIT2,64,430,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,125,unassigned_region,125
