unique.split,parent.split,host,parent.host
2,15,2,15
313,2,313,2
931,2,931,2
947-SPLIT1,931,947,931
15,unassigned_region-SPLIT1,15,unassigned_region
732-SPLIT1,unassigned_region-SPLIT1,732,unassigned_region
947-SPLIT2,732-SPLIT1,947,732
833,732-SPLIT1,833,732
947-SPLIT3,732-SPLIT1,947,732
224,125,224,125
250,125,250,125
108,unassigned_region-SPLIT2,108,unassigned_region
611,unassigned_region-SPLIT2,611,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
125,732-SPLIT1,125,732
6,unassigned_region-SPLIT3,6,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
92,12,92,12
47,92,47,92
22,12,22,12
17,unassigned_region-SPLIT3,17,unassigned_region
100,17,100,17
738,732-SPLIT1,738,732
26,732-SPLIT1,26,732
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
732-SPLIT2,95,732,95
947-SPLIT4,95,947,95
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
947-SPLIT5,unassigned_region-SPLIT1,947,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,250,unassigned_region,250
unassigned_region-SPLIT3,125,unassigned_region,125
