unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
931,2-SPLIT1,931,2
313,2-SPLIT1,313,2
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,64,230,64
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
95,947-SPLIT2,95,947
19,95,19,95
53,19,53,19
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
732-SPLIT2,947-SPLIT2,732,947
125,732-SPLIT2,125,732
6,unassigned_region-SPLIT2,6,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
17,125,17,125
100,17,100,17
250,125,250,125
611,unassigned_region-SPLIT3,611,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
224,125,224,125
732-SPLIT1,125,732,125
26,732-SPLIT1,26,732
738,732-SPLIT1,738,732
833,947-SPLIT2,833,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,250,unassigned_region,250
