unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
15,unassigned_region-SPLIT1,15,unassigned_region
2,unassigned_region-SPLIT1,2,unassigned_region
931,2,931,2
947-SPLIT1,931,947,931
313,2,313,2
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
833,unassigned_region-SPLIT1,833,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
125,732-SPLIT2,125,732
732-SPLIT1,125,732,125
6,unassigned_region-SPLIT2,6,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
12,unassigned_region-SPLIT2,12,unassigned_region
92,12,92,12
47,92,47,92
22,12,22,12
224,unassigned_region-SPLIT3,224,unassigned_region
250-SPLIT1,unassigned_region-SPLIT3,250,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
250-SPLIT2,669,250,669
108,unassigned_region-SPLIT4,108,unassigned_region
611,unassigned_region-SPLIT4,611,unassigned_region
738,732-SPLIT2,738,732
732-SPLIT2,947-SPLIT3,732,947
26,732-SPLIT2,26,732
947-SPLIT3,unassigned_region-SPLIT1,947,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,669,unassigned_region,669
