unique.split,parent.split,host,parent.host
15,2-SPLIT2,15,2
2-SPLIT1,15,2,15
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
931-SPLIT1,2-SPLIT2,931,2
313,2-SPLIT2,313,2
931-SPLIT2,2-SPLIT2,931,2
95-SPLIT1,unassigned_region-SPLIT1,95,unassigned_region
19,95-SPLIT1,19,95
53,19,53,19
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
95-SPLIT2,unassigned_region-SPLIT2,95,unassigned_region
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
64,947-SPLIT2,64,947
430,64,430,64
230,64,230,64
26,732-SPLIT2,26,732
732-SPLIT2,947-SPLIT2,732,947
738,732-SPLIT2,738,732
125,732-SPLIT2,125,732
12,unassigned_region-SPLIT3,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
6,unassigned_region-SPLIT3,6,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
732-SPLIT1,125,732,125
224,unassigned_region-SPLIT5,224,unassigned_region
250-SPLIT1,unassigned_region-SPLIT5,250,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
250-SPLIT2,unassigned_region-SPLIT6,250,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
611,unassigned_region-SPLIT6,611,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,947-SPLIT1,unassigned_region,947
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,669,unassigned_region,669
