unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
313,2-SPLIT1,313,2
931,2-SPLIT1,931,2
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
2-SPLIT3,15,2,15
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
738,unassigned_region-SPLIT2,738,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
732,947,732,947
125,732,125,732
224,125,224,125
250,125,250,125
611,unassigned_region-SPLIT3,611,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
669,250,669,250
6,unassigned_region-SPLIT4,6,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
100,17,100,17
12,unassigned_region-SPLIT4,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732,unassigned_region,732
unassigned_region-SPLIT3,250,unassigned_region,250
unassigned_region-SPLIT4,125,unassigned_region,125
