unique.split,parent.split,host,parent.host
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
2-SPLIT2,15,2,15
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
732,947,732,947
26,unassigned_region-SPLIT2,26,unassigned_region
738,unassigned_region-SPLIT2,738,unassigned_region
125,732,125,732
6,unassigned_region-SPLIT3,6,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
224,unassigned_region-SPLIT4,224,unassigned_region
250-SPLIT1,unassigned_region-SPLIT4,250,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
250-SPLIT2,669,250,669
611,669,611,669
108,611,108,611
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732,unassigned_region,732
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,125,unassigned_region,125
