unique.split,parent.split,host,parent.host
95-SPLIT1,unassigned_region-SPLIT1,95,unassigned_region
224,732,224,732
732,unassigned_region-SPLIT1,732,unassigned_region
738,732,738,732
26,732,26,732
250,732,250,732
669,unassigned_region-SPLIT2,669,unassigned_region
611,unassigned_region-SPLIT2,611,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
125-SPLIT1,732,125,732
125-SPLIT2,732,125,732
12,unassigned_region-SPLIT3,12,unassigned_region
92,12,92,12
47,92,47,92
22,12,22,12
6,unassigned_region-SPLIT3,6,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
100,17,100,17
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
931,2-SPLIT2,931,2
313,2-SPLIT2,313,2
95-SPLIT2,unassigned_region-SPLIT1,95,unassigned_region
19,95-SPLIT2,19,95
53,19,53,19
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
2-SPLIT3,947,2,947
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,250,unassigned_region,250
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
