unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732-SPLIT2,947,732,947
125,732-SPLIT2,125,732
250-SPLIT1,unassigned_region-SPLIT2,250,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
611,unassigned_region-SPLIT2,611,unassigned_region
250-SPLIT2,unassigned_region-SPLIT3,250,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
732-SPLIT1,unassigned_region-SPLIT4,732,unassigned_region
738,732-SPLIT1,738,732
26,732-SPLIT1,26,732
224,unassigned_region-SPLIT4,224,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
22,12,22,12
47,unassigned_region-SPLIT6,47,unassigned_region
92,unassigned_region-SPLIT6,92,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
100,17,100,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,611,unassigned_region,611
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,12,unassigned_region,12
