unique.split,parent.split,host,parent.host
732,947,732,947
250-SPLIT1,unassigned_region-SPLIT2,250,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
250-SPLIT2,unassigned_region-SPLIT3,250,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
6,125-SPLIT1,6,125
12-SPLIT2,6,12,6
47,unassigned_region-SPLIT4,47,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
22,12-SPLIT2,22,12
12-SPLIT1,22,12,22
17,6,17,6
100,17,100,17
125-SPLIT2,732,125,732
738,732,738,732
26,732,26,732
224,732,224,732
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
64,unassigned_region-SPLIT1,64,unassigned_region
430-SPLIT1,64,430,64
430-SPLIT2,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
313,2-SPLIT1,313,2
931,2-SPLIT1,931,2
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732,unassigned_region,732
unassigned_region-SPLIT3,669,unassigned_region,669
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
