unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
2-SPLIT3,15,2,15
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT1,230,unassigned_region
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
669,125,669,125
250,unassigned_region-SPLIT2,250,unassigned_region
611,unassigned_region-SPLIT2,611,unassigned_region
108,611,108,611
125,732-SPLIT2,125,732
224,125,224,125
26,732-SPLIT1,26,732
738,732-SPLIT1,738,732
732-SPLIT1,125,732,125
6-SPLIT1,125,6,125
6-SPLIT2,125,6,125
17,125,17,125
100,17,100,17
12,125,12,125
22,12,22,12
92,12,92,12
47,92,47,92
732-SPLIT2,947,732,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,669,unassigned_region,669
