unique.split,parent.split,host,parent.host
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
26,732,26,732
732,95,732,95
738,732,738,732
250,732,250,732
611,250,611,250
108,611,108,611
669,250,669,250
224,250,224,250
125,732,125,732
6,unassigned_region-SPLIT2,6,unassigned_region
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
22,12-SPLIT2,22,12
12-SPLIT1,22,12,22
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
947-SPLIT2,95,947,95
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
947-SPLIT3,unassigned_region-SPLIT4,947,unassigned_region
833,947-SPLIT3,833,947
2-SPLIT3,unassigned_region-SPLIT4,2,unassigned_region
931,2-SPLIT3,931,2
313,2-SPLIT3,313,2
430,64,430,64
64,unassigned_region-SPLIT1,64,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,15,unassigned_region,15
