unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,15,2,15
2-SPLIT2,15,2,15
931,2-SPLIT2,931,2
313,2-SPLIT2,313,2
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
95,unassigned_region-SPLIT1,95,unassigned_region
53,19,53,19
19,95,19,95
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
26,732-SPLIT2,26,732
732-SPLIT2,947,732,947
738,732-SPLIT2,738,732
125,732-SPLIT2,125,732
224,125,224,125
108,unassigned_region-SPLIT2,108,unassigned_region
611,unassigned_region-SPLIT2,611,unassigned_region
669,unassigned_region-SPLIT2,669,unassigned_region
250,125,250,125
6,125,6,125
732-SPLIT1,unassigned_region-SPLIT3,732,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
100,17,100,17
12,unassigned_region-SPLIT3,12,unassigned_region
92,12,92,12
47,92,47,92
22,12,22,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,250,unassigned_region,250
unassigned_region-SPLIT3,125,unassigned_region,125
